income,age,marital,race,sex
294313,65,1,2,2
30000,69,4,1,2
195100,51,1,1,1
12291,78,4,1,2
7513,53,5,1,2
6400,44,6,3,2
11600,33,7,1,1
81328,39,5,1,1
21500,35,5,1,1
47000,45,1,1,1
47149,39,1,2,2
13010,33,7,1,2
106429,57,1,1,1
11894,22,7,2,2
11514,70,1,1,2
181829,52,1,1,1
27546,37,3,1,2
11701,32,6,2,2
75960,79,4,2,2
100580,75,1,1,1
232501,45,1,1,2
60000,35,1,2,1
72966,31,1,1,2
63215,35,1,1,1
37648,27,1,4,2
9578,27,7,1,2
96500,46,1,1,1
109100,42,1,1,1
79460,59,1,1,2
82050,56,3,1,1
17963,87,4,1,1
51653,36,5,1,1
90000,39,1,2,1
48612,44,5,1,2
14049,85,4,1,2
42000,35,1,1,1
76480,51,1,4,2
95087,47,1,4,1
15000,22,1,1,2
63632,30,1,1,1
14000,36,6,4,2
68284,46,1,1,1
24510,19,1,1,1
18000,29,6,1,2
71900,36,1,1,1
76692,55,1,1,1
54000,28,1,1,2
36199,36,7,1,2
69500,51,5,1,1
160502,54,1,4,1
17952,60,1,1,1
114841,40,1,1,1
306147,68,1,1,1
149060,36,1,1,2
29040,35,1,1,1
16640,44,6,2,2
30715,70,4,4,2
48786,69,1,1,1
60173,41,5,1,1
58000,22,7,1,1
42000,40,1,1,1
10000,23,6,1,2
131004,56,3,1,1
151018,50,1,1,1
78730,37,1,1,2
65000,60,5,1,1
67500,29,1,2,1
39004,25,1,1,1
41016,52,5,1,2
16240,54,5,1,2
21028,65,1,1,1
63400,45,1,1,1
18018,40,5,1,1
23184,78,1,1,1
30792,43,7,2,1
148700,51,5,1,1
6360,38,5,3,2
18830,82,4,1,2
15000,38,7,1,2
63997,60,1,1,1
6786,75,4,1,1
50848,50,1,1,1
12499,23,6,1,1
50984,34,1,1,1
62000,42,1,1,2
53640,28,1,1,1
98000,54,1,1,1
13885,71,5,1,2
77000,28,3,4,1
26300,24,1,4,1
11298,81,4,1,1
359838,62,1,3,2
13335,69,1,1,1
16250,43,5,1,2
46350,30,1,1,2
24118,78,1,1,1
10080,72,4,1,2
41200,63,1,1,1
37462,52,5,1,2
89862,52,1,1,1
14950,43,7,1,2
44001,58,1,1,1
24752,45,5,1,2
14587,58,1,1,1
39000,63,7,2,1
38300,64,1,2,1
23811,39,1,1,1
74541,35,4,1,2
27400,30,1,1,1
143600,54,1,1,1
32023,67,1,3,1
75029,48,1,1,2
16020,25,7,1,2
42750,24,1,1,1
66178,66,1,1,1
25124,52,1,1,1
23414,85,4,1,1
11424,82,7,1,2
22020,41,1,1,2
39436,67,1,1,1
8422,51,4,2,2
104838,40,1,1,1
36064,55,1,1,1
83000,48,1,1,1
26800,59,7,2,2
20078,71,1,1,1
30792,35,5,2,1
18286,23,7,1,1
17000,24,7,1,2
21299,35,7,2,1
3840,44,5,1,1
30520,44,7,1,1
249339,63,1,1,1
50098,60,1,1,2
96900,40,1,1,1
39015,30,5,1,1
43030,65,1,1,1
13308,87,1,1,1
15900,37,1,1,1
7212,59,1,1,1
69295,56,1,1,1
26000,26,7,1,2
19600,25,1,1,1
94241,35,7,1,1
34416,59,1,1,1
60202,40,1,1,1
12648,27,7,1,2
24935,48,5,1,2
15684,24,7,1,2
54867,55,1,1,1
16870,77,4,1,2
117199,42,1,1,1
24562,62,1,1,1
37269,46,5,1,2
27986,78,1,1,2
15200,28,7,1,1
50000,46,1,1,1
52840,41,1,1,1
1,26,1,1,1
61605,48,1,1,1
23082,67,1,1,1
8400,49,5,4,2
10758,80,4,1,2
14406,46,1,1,1
21420,29,5,1,2
36358,48,1,1,1
56400,53,1,1,1
16546,81,4,1,2
63961,87,4,1,2
18000,20,1,1,2
49500,38,1,1,1
71566,41,1,1,1
23011,50,5,1,2
86640,41,1,1,1
56104,26,1,1,2
39540,22,1,1,1
25000,28,7,1,1
17400,38,7,1,2
60000,45,3,1,2
57800,41,1,1,1
83649,45,5,1,1
65200,27,7,1,1
90000,57,5,1,2
25000,49,4,1,2
60101,26,3,4,1
10835,78,7,1,2
65750,57,3,1,2
10946,74,1,1,1
123339,38,1,1,1
89500,53,1,1,1
20000,49,5,1,1
67956,25,1,2,2
186927,53,1,1,1
156600,41,1,1,1
52000,38,5,1,1
30066,47,1,1,2
169012,69,1,1,1
25800,34,5,1,1
58200,29,1,1,2
115204,55,1,1,1
110000,33,7,1,2
148619,53,1,4,1
44400,38,7,1,2
69625,45,7,1,2
50000,38,1,1,1
81000,63,1,1,2
113484,36,1,1,1
29572,67,1,1,1
12036,47,7,2,1
88600,50,1,1,1
15000,40,1,1,1
200497,40,1,1,1
118252,33,1,1,1
269774,47,1,1,2
79834,45,1,1,1
51061,80,1,2,1
87150,34,7,1,2
80000,58,1,2,1
70600,30,1,1,1
66417,31,7,4,2
21910,81,4,1,2
20000,47,6,1,1
75000,34,5,1,1
115750,45,1,1,1
62000,56,1,1,1
28701,69,1,1,1
68892,70,1,1,2
83702,52,1,1,1
97065,55,1,1,1
184500,60,5,1,1
301373,46,1,1,1
62000,30,1,1,1
117642,48,1,1,1
38812,53,1,1,1
24200,26,1,1,1
46800,43,3,1,2
27500,37,1,1,1
30778,22,7,1,1
55166,44,4,1,2
36400,31,6,1,1
178250,38,1,1,2
195796,62,5,4,1
28555,37,5,1,2
69611,60,1,2,1
57506,32,1,1,1
14300,71,1,4,1
12000,55,5,1,2
70600,52,6,1,1
14696,65,4,1,1
188119,53,1,4,2
21289,67,3,1,2
42010,56,4,1,2
15000,45,1,1,1
22000,31,1,1,1
42000,47,5,4,2
47824,79,4,4,2
16720,31,1,1,2
16200,29,6,1,2
25000,40,1,1,1
17015,36,6,1,2
179775,50,1,2,1
33625,55,7,1,1
55832,52,1,1,2
113900,68,1,2,1
96938,45,1,1,2
16440,37,7,1,2
139883,37,3,1,1
100006,47,1,1,1
50000,18,1,1,2
49964,82,4,1,2
47000,45,1,4,1
13460,29,7,4,2
13450,25,7,1,2
18000,36,7,1,2
20000,38,1,1,1
99800,41,5,1,1
48000,24,7,1,1
28654,77,1,1,1
12304,47,1,1,1
47938,31,1,1,1
108500,34,1,4,2
112500,48,1,1,1
12945,46,7,1,2
36503,23,7,1,2
34020,42,4,1,1
46400,27,7,1,1
40383,72,4,1,2
8536,85,4,1,2
42253,38,3,1,2
25194,60,1,2,1
46662,43,6,1,2
100200,29,7,2,1
80528,51,1,1,2
291399,44,1,1,2
88052,33,1,2,1
112000,57,1,2,1
53335,52,7,1,1
23037,57,1,2,2
17972,34,7,1,1
12672,32,7,2,2
23861,86,1,1,2
69800,51,1,1,1
53500,59,1,1,1
34863,70,1,1,1
32000,39,1,1,2
119624,51,1,2,1
84900,24,7,1,1
21144,82,7,1,2
20850,83,1,1,1
369407,54,5,1,1
91952,29,7,1,1
32472,79,1,1,1
21000,23,7,1,2
5800,41,7,1,1
55118,71,1,1,1
28050,24,1,1,1
110898,50,1,1,2
42050,47,6,1,2
45000,34,7,1,1
25000,60,1,2,2
48000,33,5,1,1
80600,47,1,4,1
35000,60,1,4,1
311928,48,1,1,1
251691,64,1,1,1
23718,82,4,1,2
5100,18,7,1,2
39100,28,7,3,1
32201,20,1,1,1
57766,57,1,1,1
41600,34,5,1,1
50000,31,1,1,1
16640,30,7,1,1
26000,51,1,1,1
24340,29,7,2,2
119616,38,1,1,1
76188,34,1,1,2
27188,56,5,1,2
22146,43,1,1,1
25000,49,4,1,2
85300,41,1,1,1
64830,40,4,1,1
54528,59,1,1,1
14720,24,7,1,2
13000,51,5,1,2
57000,36,1,1,1
77760,38,5,1,1
50208,55,5,1,1
40286,58,1,1,1
55170,58,1,1,1
2000,36,6,1,1
56942,39,6,1,2
163026,57,1,1,1
8952,35,6,1,2
14000,22,7,1,1
56998,46,1,1,1
402500,42,1,1,1
18181,60,1,1,2
66632,62,1,1,2
45000,27,7,1,1
36984,63,1,2,1
120237,38,1,1,1
66806,29,1,1,1
249149,48,1,1,1
4571,57,4,1,2
14400,36,5,1,2
57000,48,7,1,2
120953,56,4,1,2
45500,30,1,1,1
38030,55,5,1,2
31824,73,1,1,1
41879,48,6,1,1
109545,76,1,1,1
35708,36,1,1,1
154300,28,1,1,1
85626,39,1,1,1
22378,75,4,1,2
18869,68,4,1,2
187147,79,1,1,1
29696,77,1,1,2
80445,46,1,1,1
23444,59,1,1,1
11000,53,1,1,1
45325,42,7,1,1
50541,52,4,1,1
172058,50,1,1,1
38245,25,1,2,1
41230,21,7,1,1
73000,46,7,1,1
66746,45,1,1,1
53300,38,1,1,1
234839,56,1,1,1
160900,35,1,1,2
22200,30,1,1,1
60000,37,5,1,1
289755,47,1,1,1
174220,35,1,1,2
154000,46,1,1,2
296265,51,1,1,2
133460,39,1,1,2
135949,67,1,1,1
87604,44,1,1,2
55588,55,1,1,2
12535,62,4,2,2
36060,23,1,1,1
101929,31,7,1,2
75324,41,1,1,1
35011,60,5,1,2
32850,30,1,1,1
20334,65,1,1,1
16640,55,5,1,2
24300,63,7,1,2
37200,25,1,1,1
51945,56,1,1,1
53008,29,1,1,1
82335,29,1,1,1
60635,67,1,1,1
54000,23,7,1,1
59300,44,1,1,1
31160,38,7,1,1
46020,31,7,1,1
14664,71,7,1,1
44630,75,1,1,1
124429,17,7,1,1
34638,55,1,1,1
71602,62,7,1,1
45013,38,1,1,1
110962,53,5,1,2
48570,52,7,1,1
64925,59,1,1,2
49286,67,1,1,1
86480,43,5,1,1
84700,44,7,1,2
71058,38,1,1,1
106200,29,1,1,1
67601,39,7,1,2
24000,43,6,1,2
46320,70,4,1,2
15000,25,7,2,2
2444,57,7,1,2
77522,79,1,1,1
71416,37,1,1,1
29775,71,1,1,1
13446,74,4,1,2
50034,73,1,1,1
158417,53,1,1,1
15136,66,1,1,1
27300,33,1,1,1
10468,41,7,1,2
24603,83,4,2,2
43108,70,1,1,1
7200,39,5,2,2
10800,46,1,4,1
20290,59,1,1,1
48000,30,7,1,2
23950,72,4,1,1
28495,59,4,1,2
100162,38,1,1,1
41320,54,1,2,1
4800,58,7,1,2
72084,47,5,1,2
16028,32,1,1,2
90157,42,1,2,1
9744,77,1,1,1
51574,75,1,1,1
85121,39,1,1,1
71440,45,3,1,2
32400,34,5,1,2
18921,74,5,1,2
47000,58,4,1,2
101284,36,1,1,1
92610,37,1,1,1
13500,40,3,2,2
6000,25,6,1,2
87659,33,1,1,2
123000,44,3,1,2
13519,57,5,1,2
79388,40,1,1,1
20001,25,7,2,2
6721,19,7,2,2
73500,46,5,1,2
7689,78,4,1,2
75125,57,1,1,1
38146,67,1,1,1
17428,70,4,2,1
27178,28,5,2,2
39251,39,7,1,2
67360,23,7,1,2
85250,59,5,1,2
75000,61,4,2,2
12024,38,1,1,1
23928,63,1,1,1
12636,56,4,1,2
162288,36,7,1,2
41394,75,1,1,1
224200,53,1,1,1
109395,57,1,1,1
20300,30,1,1,2
29740,27,7,1,2
81324,43,1,2,2
10740,19,7,1,1
37600,87,1,1,1
15600,58,3,1,1
78177,40,1,1,1
42640,30,1,1,2
17126,76,1,1,1
17732,69,1,3,1
42000,60,5,1,1
18700,37,5,1,2
11736,75,5,1,2
56685,37,6,1,2
109361,67,1,1,1
73750,47,1,1,2
35530,40,5,1,2
16890,68,4,1,2
22498,81,4,1,1
78346,39,7,1,1
11556,34,5,1,2
50015,30,1,1,1
8231,71,5,3,1
7952,61,5,1,2
6576,48,5,2,2
9792,40,6,1,2
21445,80,1,1,2
75172,44,1,1,1
55608,38,1,1,1
54007,32,1,1,1
57308,66,1,1,1
35200,26,1,1,1
67834,41,1,1,1
99500,33,1,1,1
37300,40,6,2,2
10392,32,5,1,2
97469,61,5,1,1
19400,51,5,1,1
48072,51,5,1,2
64020,31,1,1,1
50127,39,1,1,1
12900,34,1,1,1
130462,41,5,1,2
43056,74,1,1,1
38012,88,3,1,1
68000,37,1,1,1
20000,41,1,1,1
46020,46,5,1,1
13371,78,4,1,2
54932,36,7,1,1
41000,55,6,1,2
16700,31,7,1,2
84422,67,1,1,1
261069,41,1,1,1
86501,49,1,1,1
22000,38,7,1,1
117962,50,1,1,2
47024,31,1,1,1
57720,44,1,1,1
127000,35,1,1,1
44100,37,5,1,1
21045,41,5,1,1
60712,73,4,1,1
29000,34,1,4,1
1,46,5,1,1
14574,73,4,1,2
32000,40,7,1,1
32900,23,1,1,1
38010,20,7,1,2
275139,59,3,1,1
180452,43,1,1,1
18000,20,7,1,2
62090,29,1,1,2
40101,44,7,1,2
20800,24,1,1,1
45000,43,1,1,1
54025,22,7,1,1
27200,49,6,1,2
33000,42,1,1,2
14940,86,4,1,2
74162,57,1,1,1
13790,45,4,2,2
38600,47,1,1,1
55000,49,1,1,1
68888,48,1,1,1
44501,28,1,1,1
186105,52,1,1,2
110935,46,1,4,1
113895,38,1,1,2
325762,40,1,1,1
32000,40,1,1,1
32142,70,1,1,1
84363,90,1,1,1
17154,23,4,1,2
30000,56,7,1,1
107328,46,1,1,1
31200,25,7,1,1
60525,49,1,1,2
54400,33,1,1,2
32500,41,5,1,2
40308,73,1,1,1
5000,56,7,1,1
65000,62,1,1,1
67529,46,1,1,1
51408,66,4,1,2
29080,39,1,1,1
73177,45,7,1,2
48341,65,1,1,2
54312,43,1,1,1
58360,37,1,1,2
14696,90,4,1,2
16243,77,7,1,1
60768,43,1,1,1
36767,76,1,1,1
62400,50,1,1,1
5039,63,4,1,2
13500,48,7,1,1
34000,52,1,2,1
8374,78,4,2,2
53200,46,1,2,2
37880,61,1,2,1
2384,55,3,2,2
7920,67,6,2,2
51500,34,6,2,2
65269,58,1,1,1
9696,61,4,1,2
25783,51,1,1,1
10000,60,1,1,1
32699,36,1,1,2
140737,39,1,1,1
19038,51,1,2,1
6179,54,5,1,1
23461,65,4,1,2
95102,46,1,1,1
14400,25,7,2,2
85423,49,1,1,1
60700,48,1,1,1
68527,62,1,1,1
55020,38,1,1,2
14412,90,4,1,2
48006,49,1,1,1
25500,20,7,1,1
55000,35,1,1,1
14175,78,4,1,2
42226,71,1,1,1
80111,50,1,1,1
12490,66,3,2,2
25050,34,7,1,2
11546,71,5,2,2
32987,43,4,1,2
46150,45,1,1,1
67825,45,6,1,1
53000,26,1,1,1
25000,53,5,1,1
26498,65,4,1,1
13914,68,4,1,2
17925,34,7,1,1
60310,49,1,1,2
2000,38,4,1,2
43365,69,1,1,1
55620,45,1,3,2
12600,27,7,2,1
45071,46,1,1,2
40000,33,1,1,1
42023,43,1,1,1
87044,37,1,1,1
42400,30,1,1,1
116000,29,1,1,2
35016,40,1,1,2
43157,51,1,1,2
56360,44,1,1,1
7560,31,7,1,2
111427,44,1,1,1
122000,55,1,1,1
95842,64,1,1,1
61110,48,1,1,1
18564,75,1,1,1
96810,67,1,1,1
45373,41,4,1,1
57120,66,7,1,1
100000,54,1,1,1
65400,41,1,1,2
50000,38,1,1,1
51502,42,1,1,1
83200,30,1,1,1
35000,35,5,1,1
17656,75,1,1,2
25000,58,1,1,2
21886,44,1,1,2
2532,63,4,2,2
17130,74,1,1,1
110230,37,1,1,1
100565,48,1,1,2
6702,23,7,1,2
39679,65,1,1,1
54705,33,1,1,1
66070,35,1,1,1
41068,37,1,1,1
100000,42,1,1,1
100000,35,1,1,2
37601,86,4,1,1
80428,62,1,1,1
154022,42,1,1,1
57470,34,7,1,1
46814,31,1,1,1
14218,67,5,1,2
83096,76,1,1,1
68520,29,1,2,1
73298,57,7,1,1
87056,58,1,1,1
86500,29,1,1,2
21973,75,4,1,2
60000,30,1,1,1
113944,38,1,1,1
107352,49,1,1,2
116883,49,5,1,2
53065,37,1,2,1
67300,55,5,1,1
12000,33,7,1,1
185000,51,1,1,1
30100,26,7,1,1
147130,40,1,1,2
57332,48,6,1,2
109219,37,1,1,2
55056,65,1,1,1
63524,32,1,1,2
57134,74,1,1,1
73120,45,1,1,1
93342,58,1,1,1
174180,42,1,1,1
21400,22,7,1,2
33260,31,1,1,2
86150,56,1,1,1
72634,43,1,1,1
423630,40,1,1,2
49401,50,1,1,1
83800,44,1,1,1
150726,38,1,1,1
29520,63,1,1,1
15008,69,1,1,1
117000,49,1,1,1
128319,76,1,1,1
63800,43,1,1,1
34452,65,1,1,2
43000,29,1,1,1
21000,19,7,4,2
58327,33,1,1,2
213004,43,7,1,1
68020,29,6,1,1
126790,22,7,1,1
81801,42,1,1,2
24546,79,4,1,2
10776,22,7,2,2
70551,65,1,2,1
55500,46,7,1,1
117905,44,1,1,1
36769,49,5,1,1
14800,38,7,1,2
54080,56,5,3,2
60500,24,7,1,2
117042,56,1,1,1
89900,51,1,4,1
16081,79,4,1,2
61900,62,4,1,2
45050,40,5,1,2
11400,36,7,1,1
23500,39,1,1,1
27200,23,1,1,1
74700,41,4,1,1
25984,35,7,2,1
28640,36,1,1,1
46020,25,7,4,1
12000,24,1,1,2
31367,56,5,2,1
49473,58,5,1,2
25000,60,5,1,1
26550,48,6,1,1
16304,64,4,1,2
69838,48,1,1,2
79100,34,1,1,2
261,59,7,1,2
10137,41,5,1,2
22596,52,5,1,1
108670,75,1,1,1
17229,66,1,4,1
30400,44,5,1,1
37040,29,7,1,1
43052,80,4,2,2
55200,40,5,2,2
16896,71,1,2,1
11034,69,4,1,1
149750,41,1,1,1
37612,38,1,1,1
229339,49,5,1,1
137000,58,1,1,1
36000,46,1,2,2
36400,60,7,1,2
46000,48,1,1,1
35010,29,3,1,2
20000,42,7,1,1
6332,18,7,1,2
35025,52,5,1,2
20400,62,5,1,2
64040,38,1,1,1
55871,25,7,4,1
27500,39,5,1,1
20000,42,7,1,1
107972,76,4,1,1
70350,28,1,1,2
53934,49,1,1,1
43160,37,1,1,1
15322,68,4,1,2
37440,57,5,1,1
57040,55,5,2,2
53058,28,7,1,2
82300,27,7,1,2
10154,24,1,1,1
30120,29,5,1,2
30000,40,1,1,1
40002,29,1,1,1
47786,45,7,1,1
26560,42,5,1,2
50000,42,7,1,1
6257,46,6,1,2
4602,54,5,1,2
49000,40,1,2,2
17654,90,4,1,2
40720,37,1,1,1
5675,69,3,1,2
8190,64,5,1,1
30810,36,2,1,1
33759,63,5,1,1
1046,55,5,2,1
80125,64,1,1,1
73321,48,1,1,1
8986,88,4,1,2
42080,43,1,1,1
18335,64,4,1,1
65900,48,1,1,1
307008,51,1,1,1
57000,28,1,1,2
36800,26,7,1,1
55360,29,5,1,1
82000,64,1,1,1
16000,19,7,2,2
2400,25,7,2,2
54002,35,1,1,2
17912,39,7,1,1
13450,28,7,1,2
58920,52,4,1,2
51000,26,7,1,1
5232,23,7,2,2
14008,22,7,1,2
24708,23,1,1,2
89064,46,1,1,1
91300,46,7,1,1
18764,46,5,1,1
113070,35,1,1,1
13000,25,1,4,2
110557,48,1,1,2
146412,49,1,2,2
50364,32,1,1,1
82100,37,1,1,1
28225,34,5,1,2
20910,47,7,1,2
69900,57,1,1,1
40905,28,5,3,2
12074,81,4,1,2
93500,37,1,1,1
14020,59,6,2,1
42000,48,5,1,1
39863,64,1,1,2
103385,59,1,1,2
19348,55,1,1,1
49469,20,7,1,1
276817,52,1,1,2
56000,47,7,1,2
40782,31,1,1,1
89688,59,1,2,1
110910,76,1,1,1
29317,42,6,1,2
55750,70,1,1,1
35600,50,5,2,2
105434,55,5,2,2
56320,53,1,1,2
33100,26,7,1,1
60204,39,1,1,2
65600,39,1,1,1
46120,30,1,1,1
60000,32,7,1,1
46939,52,1,1,1
83532,63,1,1,1
40000,47,7,1,2
142986,43,1,1,1
57760,25,7,4,1
45000,39,6,1,1
26000,23,5,1,1
8867,68,5,1,1
44975,45,5,1,1
241273,58,1,1,2
58000,52,5,1,1
142352,52,1,1,2
65024,35,1,1,1
9378,90,4,1,2
130600,45,1,1,1
66426,52,1,1,1
71354,40,1,1,1
128333,90,4,1,1
77278,62,1,1,1
53596,41,1,1,1
41960,69,1,1,2
66716,38,5,2,2
6991,80,1,2,1
48923,76,7,1,2
43049,55,4,1,2
160177,60,4,1,2
44000,23,7,1,2
21120,84,1,1,1
71665,23,6,1,2
48020,46,1,1,1
60050,24,1,1,2
68000,45,1,2,2
57134,56,5,2,2
149010,52,1,1,1
52300,25,7,1,1
77060,46,1,1,2
200044,29,1,1,2
38050,44,7,1,1
18564,90,1,1,1
75942,54,1,1,1
37680,38,1,1,1
9264,62,1,1,2
48584,40,1,1,2
49000,46,1,2,1
20200,23,1,2,1
16512,45,5,1,1
24000,34,5,1,1
13110,73,1,1,1
30366,75,4,1,2
57800,39,1,1,1
72000,36,5,1,2
20824,42,1,1,1
15920,47,5,1,2
10000,24,6,1,2
41600,46,1,1,1
40416,56,1,1,2
19722,83,4,1,2
13317,70,1,1,1
67464,56,1,1,2
63475,58,1,1,1
53000,40,1,4,2
45846,49,1,1,1
95000,42,1,1,1
36896,83,1,1,1
23029,62,1,1,2
30450,44,5,1,1
63905,34,7,1,2
80434,50,1,1,1
7946,69,1,1,1
59546,75,1,1,1
39370,40,1,1,2
90934,38,1,1,1
2800,39,7,1,2
37000,24,1,1,1
57125,70,1,1,1
65000,50,1,2,1
80004,34,1,1,1
35400,27,7,1,1
25682,55,1,3,2
17079,38,7,1,1
34370,55,1,1,1
38827,32,1,1,1
96600,49,1,1,2
14647,53,1,1,2
6576,43,5,1,2
35995,33,7,1,1
100748,52,1,1,2
22722,59,1,1,1
36400,35,7,1,1
18762,53,1,1,2
48394,74,1,1,1
64446,66,1,1,1
33066,66,1,1,1
48749,79,1,1,1
103926,55,1,1,2
10107,52,5,1,2
39302,48,1,1,1
33365,23,1,1,2
42001,27,1,1,1
27095,59,1,1,1
90196,42,1,1,2
55158,51,1,1,1
63972,43,1,1,2
21763,61,7,2,2
11341,66,4,1,2
47142,69,5,1,2
22464,70,1,1,2
30654,45,1,1,1
112423,41,1,1,1
6774,79,4,2,2
51400,34,1,1,1
49000,65,1,1,1
21024,27,3,1,1
24844,53,1,1,1
14000,39,7,1,1
300,52,4,1,2
32007,40,5,1,2
26300,61,1,1,1
36440,26,1,1,2
31346,37,5,1,2
103162,47,1,1,1
15844,19,7,1,2
37498,63,4,1,2
53924,54,1,1,1
6400,57,1,1,1
106089,54,1,1,1
16354,76,4,1,2
26000,23,1,1,2
132938,47,1,1,2
7402,31,6,1,2
67400,43,1,1,1
90404,25,7,2,2
61212,65,7,1,1
17480,81,1,1,1
96750,30,1,1,2
101499,39,1,1,2
138916,62,1,1,1
269377,38,1,1,2
58319,46,1,1,1
153770,43,1,1,1
26980,32,7,1,1
66000,46,1,2,2
49200,32,1,1,1
161482,62,1,1,1
24287,47,4,1,2
105646,48,1,1,1
19238,43,4,1,2
30000,36,1,1,1
35069,37,5,1,1
85081,36,1,1,2
39004,29,1,1,1
20142,40,1,1,1
120454,62,1,1,1
93076,48,1,1,2
5680,46,5,1,2
52600,30,7,2,1
9770,40,5,1,1
10400,33,5,2,2
97854,58,1,1,1
400,21,7,1,2
26696,78,1,1,1
48128,64,5,1,1
84320,63,3,1,1
69428,69,1,1,1
56150,50,1,4,1
12360,72,1,4,1
25346,48,5,1,1
31762,70,1,1,1
17352,27,1,2,1
14254,44,1,2,1
182400,42,1,1,2
91647,74,1,4,1
35000,29,7,1,2
43680,34,7,1,1
14723,29,1,1,2
8000,33,1,1,1
100,23,7,4,2
22308,20,7,1,2
78994,45,1,4,1
63748,26,1,1,2
54296,78,5,1,1
4210,82,4,1,1
15012,52,1,1,2
146752,46,1,4,2
20540,64,1,1,1
13466,90,4,1,2
1000,24,7,1,2
36000,53,5,2,2
20468,24,7,1,2
8300,25,7,2,2
82339,52,1,1,1
54336,47,5,1,2
6750,77,5,1,2
46000,42,1,2,1
7926,70,5,1,1
28000,32,1,1,2
79145,54,1,1,1
117525,53,1,1,2
23946,64,5,2,1
39190,74,1,2,1
110238,49,1,4,1
17008,31,1,4,1
56900,72,4,4,2
63000,34,7,1,1
29900,36,6,1,1
167489,53,1,1,1
57199,87,4,1,1
20423,24,7,2,2
37415,35,7,2,2
100877,32,7,1,1
13260,90,4,1,2
83030,55,1,1,1
23000,57,5,1,1
14341,86,4,1,2
8000,43,5,1,1
328513,43,1,1,1
66454,42,1,1,1
70000,34,1,1,1
30011,32,1,4,1
6000,45,7,1,1
21260,45,1,1,1
22700,32,1,1,1
162607,52,1,1,1
20201,22,7,1,1
213658,53,1,1,1
8594,31,5,2,2
10810,28,7,2,2
34500,21,7,1,1
17307,51,5,1,1
98242,74,1,1,2
58000,47,5,1,1
36871,56,5,1,2
29800,34,7,2,2
26000,23,7,1,2
22720,46,3,1,1
22297,79,7,1,2
75000,28,7,4,1
67000,23,7,1,1
114500,41,1,1,1
11544,52,5,2,2
83781,51,1,1,2
30717,54,1,1,1
168005,53,1,1,1
35970,34,7,2,2
54614,72,1,1,1
27559,76,1,1,1
70577,63,4,1,2
100978,59,1,1,2
28831,75,4,2,2
11346,34,1,1,1
63950,45,1,1,1
317549,53,1,1,2
34314,75,1,1,2
119080,56,1,1,2
22888,57,5,1,2
68993,59,1,1,1
9480,53,1,1,2
27327,48,1,4,2
101386,57,1,1,1
109660,49,1,1,1
6800,31,6,1,2
69145,82,4,1,2
233351,44,1,1,1
40048,32,1,1,2
46402,42,1,1,2
39446,65,4,1,2
32795,35,1,2,1
58131,50,5,1,2
7700,33,5,1,2
16000,32,7,1,1
29250,16,7,1,1
14976,41,7,1,2
63529,35,7,1,2
82669,49,1,1,2
33340,47,1,1,1
103106,62,1,1,1
49819,77,4,1,2
16640,29,7,1,2
15700,48,5,1,2
23424,43,7,1,1
96200,33,7,1,2
32778,44,1,1,1
128132,60,1,1,1
51200,26,1,1,2
24200,31,6,1,1
50700,26,1,1,2
53946,44,1,1,1
86400,30,7,1,1
13200,38,5,1,1
57414,62,1,1,1
28000,27,5,1,2
62000,57,1,1,1
175819,29,5,1,2
12074,67,4,1,2
42790,57,1,1,2
62800,39,5,1,2
12723,36,6,3,2
43630,61,1,2,1
129500,56,1,1,1
19850,77,4,1,2
20515,27,7,1,1
78200,31,7,1,1
37161,39,5,1,1
128649,58,5,1,1
57000,43,1,1,1
17364,63,4,2,2
35918,55,1,1,1
40101,56,5,1,2
24000,26,1,1,1
9558,73,5,1,2
30000,47,1,1,1
28799,48,7,1,2
1208,21,7,1,2
28800,55,1,1,2
39000,46,1,1,1
10160,41,1,4,1
49500,40,1,1,1
6360,77,4,1,2
96200,51,1,1,1
20369,76,1,1,1
53646,35,1,1,1
10680,23,1,1,1
30600,53,6,1,1
96908,47,1,1,1
39000,26,7,1,2
29307,57,7,2,1
49661,42,5,1,2
57020,38,5,1,1
103230,50,1,1,1
46600,44,5,1,1
5000,49,7,1,1
55141,33,1,4,2
23150,28,1,1,1
69462,45,1,1,1
14278,85,4,1,2
3000,28,5,1,2
16700,37,5,1,1
16900,33,5,1,1
29020,30,5,1,1
86560,53,1,1,1
27484,37,7,2,1
125024,49,1,1,2
2802,43,5,1,2
70283,77,4,1,1
55494,23,1,1,1
58600,41,1,1,2
21318,82,3,1,1
19198,78,1,1,1
20802,72,4,1,2
43414,61,1,2,1
60265,40,1,4,1
23926,22,1,1,1
61000,54,5,2,2
155075,47,1,1,1
14846,81,1,1,1
43858,69,1,1,1
41400,40,1,1,2
106500,34,1,1,2
85500,45,1,1,1
32036,75,1,1,1
17027,52,5,1,2
22898,65,1,1,1
41250,61,1,1,1
50866,35,1,1,1
99000,49,7,1,1
15625,34,5,1,1
25269,32,1,2,1
38200,41,5,1,2
14420,21,7,1,2
18281,53,1,1,1
92121,37,1,1,1
24648,66,5,1,2
75388,42,1,1,1
46000,31,1,1,1
215409,31,7,4,1
8060,40,7,1,1
56210,72,1,1,2
93018,38,1,1,1
12476,83,4,1,1
43000,32,1,1,1
60884,25,1,1,2
230,25,6,1,2
53102,52,1,1,2
15768,58,1,1,1
15276,78,1,3,1
